PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-13.515819026972665,-2.5837769182436823,-1.949373039559725,1.5704582608816051,-0.29564219393483365,1.3824103067559428,0.15702565617444406,0.26486588517863013
3.4968437178349716,-0.4524065163420247,-0.37223699569011115,0.013774771718140816,-0.15381167390168698,0.15810346457481506,0.15294199259506225,-0.221919233158716
0.6067118580615924,-1.657357459943293,0.5589532052029811,0.6988592994936161,-0.2971444588167445,0.49389382902860346,-0.033805002614809856,0.09877785210042009
2.895469863691994,-0.4511444844687716,-0.2019436724380162,0.1839082449235746,-0.12243473616112818,0.09354539476937429,0.09002993432531581,-0.1611743648847365
-10.519701733430072,-2.213898284379509,-0.20793802444900658,2.1070520143706126,-0.8948124847567412,1.132368159212195,0.03135218743813979,0.5267319491712561
1.9310177104904158,-0.47022883949020283,-0.06527698396824465,0.37577213581071267,-0.13498465056999653,-0.044948215982733686,0.06739743464535249,-0.11093952841601831
-2.916143532668617,-1.9678606356091846,0.7399957303517692,1.158769801333043,-0.3630496644484813,0.6572144933477577,-0.2069979645782646,0.1937906057766271
3.9935636444041487,-0.4336230126392215,-0.5440549943173808,-0.16787645812912927,-0.12704602296133713,0.26185229363884976,0.12556573129969886,-0.23436150013382703
3.4589791923711295,-0.7662750644602039,-0.19781837085991744,0.16084180159782938,-0.3121518015469005,0.3501301670565724,0.1556389015835919,-0.01239351405870015
1.3335740705021795,-0.38602682394054094,0.04021728838039687,0.5328619568681103,-0.1913268397472496,-0.02454613594915875,0.11547512074449741,-0.060227080246398224
-6.836388255107072,-2.0499136620044265,0.2089055273529888,1.771664483950492,-0.5200265932415482,1.000241985605074,0.01693806441545495,0.3390188111470307
3.4721093871830786,-0.45033778153891185,-0.37649798132495793,0.015618473266176325,-0.15234680453346267,0.15424112643272248,0.15036556130581605,-0.1966133020516546
0.48700772754244825,-1.7471066752656341,0.6609663127348689,0.633038869714382,-0.3472963214522415,0.5087915278600792,-0.046141885103829924,0.0846833009373757
2.8548468986765605,-0.49987704563077323,-0.1538514672252423,0.15712622751305222,-0.1592136064066481,0.08847750527786435,0.13026626345841097,-0.20931029883969207
-10.880134535299764,-2.452942336409567,-0.16206482078574133,1.7708419856957232,-0.9905755216515263,1.130650972234953,0.02588632689289641,0.39156614137777734
1.8823431899751268,-0.5130132593507546,0.005246498990704174,0.36068434021132423,-0.17532562246524325,-0.054575141161359225,0.08721411965366069,-0.17302555660048916
-3.0144010894904016,-2.168840754650536,1.0042881015814884,1.0005593334705456,-0.41338811300641415,0.6737589402005523,-0.29540674757982227,0.08384202231527789
3.9985571143652914,-0.4358574775079464,-0.5048368981923934,-0.19587254939595933,-0.1521942624163263,0.28242579477190455,0.1522869293968445,-0.2667462713841311
3.450731770804741,-0.813208900013723,-0.22601425100357572,0.15014970481432424,-0.2564062674369582,0.33844845270873336,0.07988117536114565,0.0034585565392950546
1.2027188809420366,-0.47411468483085223,0.05641551634389916,0.4985378717826821,-0.06438984666935715,-0.05510691702454537,-0.04199745171441677,-0.10308760195057029
-6.939005535608657,-2.401113527557181,0.6122524815831665,1.605388005438079,-0.5312080720893689,0.9847396502520109,-0.29912235021101474,0.14165078035457493
2.3542131238181496,-0.5229283481481959,-0.08669647759923109,0.2601265461158032,-0.17350694027604752,-0.0061861200869055555,0.10134691116785544,-0.1612030440376733
-13.411840366847668,-2.445314345655423,-1.2197745833926552,1.2764639219281402,-0.4535711125709448,1.249907391639972,-0.09835572351298946,0.27005675333681256
4.0010086816526735,-0.4470456676730618,-0.529756129911733,-0.18520754385121596,-0.1701622675974348,0.27258741958735583,0.1474604633625982,-0.24336283492950797
3.4418743870566524,-0.8230163863784881,-0.23786380297264378,0.15050792221181436,-0.24621993378539184,0.33116258223498884,0.06285583977988608,0.020305830379641066
3.412425362429616,-0.4530714264280909,-0.3527436473535419,0.04184985970596618,-0.11547127178643365,0.16160356128723624,0.11500011522251591,-0.20984970973128633
0.507903450446515,-1.7084688540127568,0.6333240233620191,0.6963132527533789,-0.3561113743651914,0.5574143525904921,-0.06091757490824409,0.13831625719437474
2.8324326210747395,-0.49372198573224585,-0.19835213537721047,0.19385896771817865,-0.1419625008577079,0.06782278721968571,0.09068523851931085,-0.18162136572949497
-11.087249641142066,-2.5161109266681665,-0.41211085244075274,1.8585437351494463,-0.9508221555637475,1.1001114010619146,0.10081272695774005,0.5980473175251219
1.8456492022326028,-0.4766784455893868,-0.04034886365701365,0.3602825327600331,-0.15674041701410124,-0.06974874307517163,0.09111656011095168,-0.13578582744984333
-3.231908324801886,-2.2719362022679066,0.7250233340735688,1.0253726240278742,-0.3686806156128423,0.6735278194317805,-0.24949112328006653,0.15680407406716823
1.2196275691829062,-0.48794410480254485,-0.007277189419313754,0.4529170609986925,-0.14243680293741787,-0.0961562541252513,0.07490476901471683,-0.10004063439024322
-7.239085476854551,-2.365820072497577,0.40043138376130005,1.4030829653849417,-0.6975470665809632,0.8538496869473537,0.0023554163052925386,0.2760595541959564
2.3066869811727195,-0.5094703465454273,-0.10497974476151123,0.2544087452069838,-0.15696925713461715,0.00747699755817538,0.12678720558855971,-0.1794480306646957
-13.922660117930961,-2.6550752688688006,-2.1040003570815116,1.296320875181861,-0.14980186662112108,1.4503490319291092,-0.0045684530454166445,0.41978307709839136
1.8527720042556792,-0.49972726329102085,-0.04965190150638339,0.34742832103479415,-0.16716999924623796,-0.07580680877024132,0.11430408715214173,-0.12119003744603843
-3.213737910710608,-2.256190094619379,0.6759550801896451,1.0675228471024767,-0.32250900680693106,0.6862397259268527,-0.23152824144678003,0.12315483062310192
4.006850220066697,-0.4424916838377538,-0.5307446614512922,-0.16979935651820838,-0.18299711040045352,0.25726417328428547,0.13828586925386893,-0.23980110114921147
3.4385088236848063,-0.8207619536882536,-0.22272336812537413,0.14524542284604475,-0.2906279240096286,0.3444646540125422,0.1394755369562873,-0.010301438570376187
1.0788908806712585,-0.4258792391998943,0.05743422627499489,0.5413205317724767,0.06727511554737436,-0.033078340679231155,0.008286940956089466,-0.13202517856486082
-7.179274064568516,-2.439684619388843,0.41865556934393633,1.5612867409791837,-0.6134581153551963,1.011738624170328,0.0050551234552713275,0.14302745123344157
2.3102491862988463,-0.49415885325980163,-0.11449935838657993,0.2514880659355976,-0.14087840958183412,0.01140486207298233,0.1194945570146716,-0.1593456232865554
-13.836925644820932,-2.6140664475211444,-2.0352330665025526,1.3665903189349793,-0.23649691656030478,1.4573638176430639,0.006109501259889348,0.3838671008473832
3.4695378573236972,-0.46175343710418676,-0.38885906944750104,-0.0053948081858352925,-0.13916356172531333,0.14348299688380506,0.16637635533577924,-0.22904739203649474
0.4520818703030748,-1.7121553856120757,0.5539408559718348,0.6329850745283345,-0.29885033566946045,0.5286930237129351,-0.02767466229848995,0.11664792266095506
2.8379854759199743,-0.46755773253000127,-0.19180511926958102,0.16529909322765557,-0.1897544655481868,0.06184830515250314,0.17401201168927682,-0.17778501810128514
-11.14544433792203,-2.369526422835678,-0.5704309200759753,1.9315181548128217,-0.8190921039336317,1.0733653571958726,-0.007751539115387536,0.6641876089085497
3.46794314535005,-0.4787625018243355,-0.36811833125855975,0.01146360071443249,-0.18559246438321714,0.13972268178735553,0.16004464795009246,-0.19540938694499796
0.4420831461965009,-1.701403375565326,0.554973313740119,0.6189049024467165,-0.34098773046869874,0.5181656968469532,0.009699558490374217,0.15345765872445782
2.8235013070850954,-0.4905800715851552,-0.23575371117769753,0.17101629329557397,-0.13405032649527962,0.06601067139517727,0.08173187001124889,-0.12917989423660278
-11.400608972849895,-2.469369106971017,-0.6672609096972879,1.8345135482756092,-0.8911118776969159,1.028858421453038,0.28496934750550945,0.6922855542012364
1.7783812735784263,-0.4442003344942745,-0.06647395633654218,0.3501747998252179,-0.11211082786438037,-0.0689376318272042,0.11076032446002763,-0.14148521388495702
-3.3996599553236337,-2.318871894725027,0.5668990233812895,1.0176205319479612,-0.3835868281099126,0.7175391562414317,-0.08762669763141712,0.127403576067657
3.991663502098439,-0.445107872615679,-0.5399204560918466,-0.16622352638083604,-0.17619059536608775,0.2590513508281803,0.13616073919082142,-0.23140276270607027
3.4190691773414588,-0.8324300010104826,-0.2419937036798313,0.17312504331920475,-0.2898182603631935,0.33509817097735384,0.15689600694036143,-0.021299266694322777
1.130285458584622,-0.4407091852692882,-0.0009629245181585755,0.5261589568133775,-0.08802867256368793,-0.061912785899267214,0.046874790392402006,-0.07048734867343046
-7.363025388208471,-2.4668182071155513,0.17031704502202147,1.5223733118641136,-0.5788109187166544,0.9561239817029294,0.10015750895059117,0.31408450858434883
2.2589223528859197,-0.503835690865791,-0.13091577635601742,0.2727285289090664,-0.07339214960902998,-0.027509993962773455,0.0730213326552787,-0.1437554955943032
-14.221644423991023,-2.8778698044489897,-2.6341094666115765,1.3590874614396493,-0.05226083535668321,1.6264818983911433,0.11129836192576675,0.44515188595369937
2.3532131949711217,-0.5197124036994214,-0.13457508869442594,0.2762174154735358,-0.1889585173329804,-0.04883284675772687,0.13360299861640706,-0.1348270756246385
-14.17047451932853,-2.861072183012635,-2.574112193363887,1.3498215499808643,0.004275540762854281,1.5492886100731973,-0.07266744072791409,0.4618378756594478
3.474759011901763,-0.47666067889130254,-0.3957171004040486,0.01869731281995693,-0.15258918860459963,0.13228396399892423,0.15109277819290462,-0.20257767726300122
0.37073742036936685,-1.7996286264084251,0.41995311318006845,0.6854480308326941,-0.26732575091872174,0.5082944939222431,-0.06159652020346906,0.1482319695276685
2.784466910914015,-0.48354042826850224,-0.26728289221505375,0.19975078587459116,-0.09019040420764532,0.04649481886892107,0.07861022591717412,-0.12479306280467764
-11.472762615763969,-2.502979350284569,-0.8920080385471769,1.8740415265800165,-0.929567479354497,1.1134145759619822,0.4434423505666198,0.6550924263626626
1.7545798668478807,-0.47050069171097103,-0.0976855441981823,0.38270351069690384,-0.10752445111808731,-0.08171665939160296,0.1226707093954035,-0.11455054410240459
-3.4276364468379774,-2.227057160709733,0.5338458853739112,1.088339827780235,-0.4664000232579204,0.6669886454965966,-0.004690769511055322,0.19672712645780407
3.999760228344049,-0.43108983628979075,-0.5306862645476567,-0.1834882839288653,-0.16662377421004898,0.27398018028376536,0.1742042271305349,-0.2455700925773958
3.4384617171502248,-0.8121952384568332,-0.24219918221707543,0.16865941564556505,-0.2874889211248577,0.3400751471064025,0.14404602455171323,-0.0005407415558892625
1.1556413245417996,-0.4242597517296888,0.013188560240046499,0.5326851964945916,-0.17781155360838163,-0.06881250798924282,0.11338891876220272,-0.06519814799374121
-7.546333244496364,-2.351490787319056,-0.05749621355542242,1.6183709133869595,-0.63877784363718,1.0392420656425458,0.16897799821624968,0.4219510482796218
1.197933385754685,-0.47028679700152537,-0.12476892028646222,0.4792073975698394,-0.11392178818386198,-0.14116653783878827,0.06660897969838891,-0.0063600049077760235
-7.491448398662885,-2.325852700005702,-0.05605916498891442,1.51911922124438,-0.6810853944323164,0.9089430368341822,0.23640116804452138,0.3231567501039026
2.262174041755678,-0.5085759427165515,-0.20542375742139274,0.32113738264115843,-0.07825999994372984,-0.03326751447254819,0.06384704762004345,-0.11523692106481662
-14.145615049781377,-2.6782416340588413,-2.653008473727705,1.4356795076985334,-0.020852919260504997,1.583272223663513,0.015969593281930428,0.42209013612852275
4.009172362654332,-0.47464301364158096,-0.5670674352943127,-0.16788263978776963,-0.1865460886894104,0.26311402307181764,0.14231348225931115,-0.2177904806172747
3.440290326748854,-0.8338699889262255,-0.263655767473007,0.16529699558009514,-0.2827622599221924,0.3178062370705417,0.1202552651063018,0.007556263588758272
3.3912660935610868,-0.44613728866492924,-0.34696308256199915,0.048365104391633426,-0.16913368199168266,0.1579948420587648,0.16560644449586487,-0.20555389251946157
0.36670217833457786,-1.7534617643543624,0.5686384370958997,0.7389262437312917,-0.36719586308924446,0.5780116252058869,0.021430245070079776,0.17853141037822717
2.796790243908211,-0.4905761150473997,-0.1996230793968148,0.18526768395059068,-0.1721372331733312,0.06225265421253107,0.14582923679878249,-0.1577695011619267
-11.4275300972112,-2.414933914709226,-0.7555482582357604,1.8973751668485646,-0.858874114783437,1.1088443944886124,0.3477757362814972,0.6386731239586652
1.7700181389314977,-0.4830230508080195,-0.1125957347827228,0.38781465528084663,-0.14239521718568468,-0.09979576751447895,0.11355092296717563,-0.08579299099404233
-3.4539149036139594,-2.237164054401298,0.5126902426137596,1.132769373098765,-0.4200283989601591,0.7478285155178602,-0.09670044311792818,0.19534379722813938
4.004253564082042,-0.44807842727051345,-0.5414385972955152,-0.16137373320516335,-0.16656266387084354,0.255399391255179,0.14397950304191298,-0.2258170087186284
3.433178692706222,-0.8257126785861919,-0.2555946787021266,0.18107764030228002,-0.2964186615464635,0.33947072952835,0.13280179922495852,0.00639139903520039
1.1451382547674749,-0.41712313060748424,-0.011413810570544913,0.5424715481050211,-0.18874296807766988,-0.08065089222058115,0.1433186494533204,-0.017118035906927953
-7.557537506390031,-2.2777936045708604,-0.10253098541221292,1.6664585114175843,-0.555055380767878,1.014583223452286,0.12577366221038278,0.4783848642320836
2.2570543643187078,-0.5146449830977595,-0.1356720682600653,0.2702734108170399,-0.13612385546446884,-0.01842940987896155,0.13248120577578024,-0.1525147350272316
-14.268372841908125,-2.7598835513522326,-2.407132377847132,1.2127091713941325,-0.082984467683302,1.653802377928985,-0.016563628473456327,0.5234278836951182
3.454648763370597,-0.49443714655752996,-0.403436315495332,0.014765047561771924,-0.17131739746136693,0.13835381801159224,0.14418137484646956,-0.1988165196311
0.3113152779537983,-1.795823698941605,0.46369637776065953,0.6898496725140378,-0.33032727210039314,0.533723196493449,-0.0027556533624538276,0.1274254490689549
2.7969905314921126,-0.4953048833454646,-0.22880283816850958,0.18852823795658058,-0.1364630137698941,0.04985147124848746,0.11004743420838393,-0.14033253292001216
-11.870664581471015,-2.9016510428609035,-1.0469963382831848,1.7894363561427347,-0.8742882117830046,1.3147439299538317,0.4180333954946385,0.5235268055852117
1.7402282266372031,-0.520216004095656,-0.06875634805637607,0.36122740743150705,-0.17083314438810498,-0.08082890931383747,0.1358263612223318,-0.12539102380048514
-3.5667618176544758,-2.354229546445064,0.6421406578293045,1.1058233416062893,-0.336046197510842,0.6811602021175421,-0.17722495331356503,0.16425667742050776
3.4185795692725125,-0.49909684541015414,-0.3706739705345039,0.030891339163584136,-0.17991016455290165,0.13323377331635466,0.16137532548244635,-0.20857549672764572
0.23059759472540087,-1.8214094274152457,0.5457542869696786,0.715303821770632,-0.35713390781251736,0.5854892172217723,-0.042900142182937494,0.15608629151922981
2.763477142380071,-0.5029354184367172,-0.20482613885893883,0.18429430278453307,-0.1761210437644952,0.05343281386798654,0.16320315795521223,-0.1851898892507489
