PC1,PC2
-1.002778354913111,-1.5805358687885382
-0.7823896954573537,-1.2581968770428762
-0.5779674186051829,-0.3414085109234051
0.3565598034136006,3.064016270623712
-0.7251083633182215,-0.7947742665408899
1.0682250443893566,7.775881613342991
-0.8978638775294423,-1.274307328423254
-0.3896410729861537,-0.22872254936360198
-0.7918857832773617,-1.1145185541050076
0.7418450417563601,5.094885704041701
-0.8961499497033136,-1.346005995804281
-0.3887471755119497,-0.21225053271143407
-0.7825311880505896,-1.113061119928967
0.7812619599427769,5.646214664287488
-0.6442188830448494,-0.5250399668420582
0.026496893303254443,1.5374314142372318
-1.0025973795890792,-1.5417065627353737
-0.7850558355273188,-1.279251970264694
-0.5686727703108434,-0.3852781624901256
0.4064782129922926,3.3078145046613496
-0.7173984122348808,-0.8888669189326559
1.1005414514838585,7.783157654585333
-0.728197881206892,-0.8660783192335901
1.145801781731591,8.128226128100149
-0.8953495488427146,-1.3350827584846372
-0.37304849773722554,-0.205065270626764
-0.7894470748763044,-1.1109685791265858
0.8006180535790351,5.51574534560347
-0.6493930455156854,-0.5663314873923844
0.04057082317496408,1.5223343897796693
-1.0055677081902732,-1.5880007600718602
-0.7753999730629858,-1.3970857492383288
-0.5591420110373708,-0.5819944864051236
0.4352980075601275,2.3100303272153333
-0.5716070042699016,-0.6697091975213526
0.4138320148258464,2.374717326911142
-0.7106421619167456,-1.109237851367818
1.1200567186034491,5.672402301950141
-1.009414238473709,-1.7726417168185724
-0.7789272530199739,-1.6504281273966608
-0.8837857212916982,-1.5799043530835954
-0.3464292508132068,-0.6228286396263587
-0.7741527024579369,-1.3198803483463708
0.8221701151755337,3.710006287055086
-0.6368421990719461,-0.8833568068550477
0.059826280092929784,0.7811814413726452
-1.0016477811361197,-1.775505309597423
-0.7801498730512867,-1.679436629874575
-0.5417899277264693,-0.6291599469586536
0.46213704511414455,2.2454022086232635
-0.7035979792342987,-1.0997195588659143
1.2060244572492094,5.504932233470563
-0.8924067347701916,-1.563286348976826
-0.32553832665370414,-0.643989070800308
-0.7837142664356589,-1.3228219024637846
0.8854263394772969,3.9487716839252407
-0.6338794288275021,-0.853912264620923
0.08762185364213149,0.8981418236749219
-0.8800975054726643,-1.56961090212058
-0.3241447744184497,-0.6041136890545433
-0.7818147193508629,-1.3001899851166396
0.8903186971249285,3.8142007315284303
-0.631503321027379,-0.8660627320126308
0.08945589266972487,0.8043770466421958
-1.0043973927037553,-1.7752991242302782
-0.7719944255335587,-1.6773047116616087
-0.5302474041034768,-0.6774209761017964
0.5377121532472161,2.2833638956183697
-0.6969468817795227,-1.1252755540009427
1.3522367503436152,5.626072552967381
-0.8230973212624052,-1.7858226212982715
-0.7516671133797002,-1.7272921280495903
-0.6419114323391694,-1.5681738850842672
-0.6156181429402855,-1.4535374279101074
-0.4707741308956835,-1.3254277771540361
-0.2902847691395422,-1.0529029389785918
-0.15391925997101102,-0.8239441424990666
-0.016012207213434326,-0.6335227118446286
0.12063630502950506,-0.4140819754241529
0.252107462233745,-0.23584130141394033
0.37100092028512444,0.04404024772131143
0.4439287131492956,0.17743179229227002
0.5562516409838735,0.34729351365894995
0.6553002942925029,0.534295972292048
-0.8278557849554841,-1.8275153349030415
-0.7065625729112396,-1.6006277522498182
-0.6058687817889902,-1.4669228692126886
-0.5300245195579846,-1.3169881861603263
-0.4747958575249115,-1.179179987938124
-0.30904848866529205,-0.9104275230719752
-0.15507929427245432,-0.6414663256833458
-0.032830265608758236,-0.3951145391244861
0.08379937362541101,-0.20411206725822023
0.20020820617704016,0.05890549494010161
0.3183660070876462,0.21224482753627738
0.4213361549398221,0.42346513369191
0.5170486974643659,0.6521163155786063
0.644150619800831,0.7666439414087887
-0.8135989591442282,-1.84932910158409
-0.7405667507641661,-1.675315254758548
-0.6275351703411318,-1.5103579918742225
-0.5308240888820124,-1.3324228236575766
-0.47676302335949505,-1.216421543348711
-0.2394339897120361,-0.9757894024197311
-0.12316687891402456,-0.731334410241258
0.08363480160428971,-0.5045135452590712
0.12194981028428531,-0.1818698749561778
0.2339331388809116,-0.06337151958726367
0.35817235698372385,0.10311778451391562
0.45435554742065254,0.28279360151795846
0.5806039871491243,0.4638055950823026
0.6466569766203943,0.6126540257869761
-0.7730154876838183,-1.8499469378146582
-0.6689492485940991,-1.6875717169211666
-0.5439836186645322,-1.535863994441268
-0.49974290494587803,-1.4094190311779848
-0.3646007637522215,-1.2728216704801463
-0.18573681192886377,-0.9518425689484704
0.0003962828860167855,-0.7785990809569551
0.1517094707723443,-0.5685436485254515
0.2671625377670548,-0.34086761596069676
0.44722393675101235,-0.17722516977078567
0.5589176369917516,0.0647735258303852
0.6935526433890437,0.2673562353739897
0.8071195900982239,0.41514549855536115
0.9174424680581045,0.6136127100145772
-0.7487607310436103,-1.8476000178146448
-0.6183475065741595,-1.6603676746825646
-0.5044317567906691,-1.456926407875351
-0.38219918911710393,-1.3347376328786595
-0.33973283425329553,-1.154738803797466
-0.1387171373278488,-0.8966909875598961
0.024719590710347794,-0.6931354641334272
0.17182344775351321,-0.4584642016285435
0.33220195713343237,-0.27297473006836065
0.48294249259051136,-0.10260571471407404
0.5942766455924805,0.0695078757602774
0.7251323915220155,0.2639405948526526
0.8387557172135717,0.42225258296093554
0.9383146751487429,0.5833054764460204
-0.7760371502211174,-1.826082248319623
-0.6707563041438313,-1.653910232523416
-0.5837325737149898,-1.4846762846413775
-0.4640432912795876,-1.2968768613126775
-0.3836160652811662,-0.6796483162455453
-0.2198545166190653,-0.9125393425781794
-0.05206474874648759,-0.6246717153171877
0.08185114358783896,-0.4144025903105997
0.26767906636559724,-0.16626824709213928
0.3961667993040159,0.025897922842824772
0.552902260862112,0.20990634961890486
0.694645963016132,0.39229045516411093
0.8589128384766961,0.575749500815248
1.025586787594459,0.6465274411132746
-0.8231024539633355,-1.879740982122711
-0.42359495842521744,-1.2144573970034844
-1.0232064178449987,-1.3652829315154
-0.173136758676731,-0.5965342656241217
0.32755341030347185,0.4010880662810958
0.5747037636368953,0.7640271628332207
-0.8468758588185907,-1.8913459550808664
-0.4363182964157847,-1.2067096728418734
-0.12878896493789666,-0.5716019887720274
0.14831251626417785,-0.07811764585494571
0.377412314324992,0.39611388148454324
0.5972249820738188,0.7870669241780175
-0.7842430682860244,-1.860852372824427
-0.42467398838764425,-1.2003401235511522
-0.1141587538297909,-0.5546817162093174
0.14928216951647144,-0.060429639915182826
0.39348774422659494,0.3811314920583862
0.6199470403026922,0.8150170497690539
-0.8233182884551073,-1.8835081653438368
-0.48836202692869984,-1.1982768258871792
-0.20409125652181348,-0.559773331658783
0.04887094084477894,0.01210361173490676
0.3533723073199605,0.5290817682136104
0.6432643055527566,0.9166089731453984
-0.8239452548708052,-1.88532002641453
-0.42999786315988103,-1.1214926773137277
-0.10489884661579868,-0.46712991550394
0.15718652036502023,0.09929047792256568
0.4999544706462581,0.3982369073395487
0.5972778684884513,0.9832476832765746
-0.7905170975234682,-1.8657017532985118
-0.427869967942787,-1.159926473650016
-0.11461501328959084,-0.519212402162447
0.16983908601751407,0.037242842488481254
0.42420857182874105,0.5253971148163652
0.638118570154996,0.8634772774341293
-0.802004205122739,-1.8658148670981411
-0.468086402713515,-1.219204590925061
-0.17869799147120713,-0.5788412975252464
0.09244978002145876,-0.04971688803773308
0.33363468325085,0.399101996253533
0.5554246838001787,0.8538865756574754
-0.5997549582036987,-1.5270390057922376
-0.21710520826535784,-0.8803211426966964
0.017595771891396716,-0.28484406639620113
0.26680368282429867,0.1910618991583432
0.5316884419756306,0.6319386320924458
-0.6111763334957931,-1.5020586224250192
-0.25104707506241103,-0.8617513266044985
0.06363861751771549,-0.282944665195056
0.3264498886633287,0.22213113779147592
0.5441198162327251,0.644951014982678
-0.5344604307036798,-1.4489199939926602
-0.25689614724645926,-0.8346312958547446
0.0314037389125027,-0.20643918058027555
0.3150891375394983,0.3275275953697992
0.4540111878149752,0.8015704129623338
0.7905977056578074,1.245297575003312
0.7357739699441309,1.2360393920937578
0.7367206038267987,1.2163836424570131
-0.6452535587441928,-1.4892027741896727
-0.3748512751472556,-0.8727164646929186
-0.07602626802819479,-0.23652388105141608
0.19114587131809657,0.2527618087382723
0.4293352936320268,0.7295487297789018
0.6844546140618414,1.1793994070802016
-0.6306707987316662,-1.4756824948424543
-0.2530100434950855,-0.7083643678181517
0.03655761092035581,-0.08582071853168657
-0.8030364105001825,-1.8721138105945436
-0.42283621169410723,-1.10252016952515
-0.09619002029416235,-0.38217885331008355
0.7873096638353486,1.4242229465818326
0.7583552667600023,1.3572177534388217
-0.6136924144384817,-1.596316643175229
-0.49087786689612645,-1.2376560640683134
-0.6922067845657874,-1.5989010706693023
-0.4878355595875137,-1.2227993035464038
-0.6814058728010508,-1.6131457995143874
-0.4911354631450269,-1.232410884831612
-0.6431342038559412,-1.5977747888257599
-0.4840351775504426,-1.3194527005204975
-0.6808111454112618,-1.5903449489235804
-0.5198207617671109,-1.2430322355372057
-0.7108434923797206,-1.6296383285358733
-0.47656646242382494,-1.2649096045297714
-0.6371481260388272,-1.654264631342892
-0.4724686515745746,-1.2030283276234457
-0.33956573029121345,-1.7283082992394538
-0.5601059409873472,-1.6022695267764542
-0.43040935114352996,-1.31402671247578
-0.3048880469070125,-0.9782458552185369
-0.16717401535965926,-1.1013954487726942
-0.13704424432577916,-0.9186913938262751
-0.10791053267176515,-0.8218953908565856
0.027674990891348727,0.03407626107856415
0.2945344121194735,-0.5455027737709766
0.27854013852986215,-0.2797468184745882
0.41965615712385496,0.001537584063232178
0.5204852367710663,0.27522190201212376
1.6732814646841931,0.5286163193005533
0.8066290948843019,0.6420419897349787
0.8776443939080659,0.884906302794505
-0.7632448518510982,-1.9149372564182023
-0.582028294190261,-1.7037298655692314
-0.4434967175800793,-1.5265539111362745
-0.15237130940133536,-1.1493054601534831
-0.0008255578032175803,-0.97544704538295
0.08324171583848683,-0.9226190456146377
0.10875154524900177,-0.794553074315592
-0.33941770904434615,-1.429090521657549
0.36234201489200213,-0.6405121006619883
0.49833781541383393,-0.2955638216948407
0.6356282302146418,-0.12650314185446815
0.7148473099741343,0.14639385720229875
0.8057076679203897,0.4016221451949013
0.9564470431377688,1.1481752252696689
1.086725311094729,0.8998682363414798
-0.7739723083104281,-1.8787409328941809
-0.5689798255300108,-1.6822821505731553
-0.2612806788815576,-1.305382907621605
-0.15425436887210514,-1.1413978739685786
-0.08524290887011216,-0.9663542483493723
0.024443274143731375,-0.8030397994911007
0.17452367788782797,-0.15623745427277086
0.25477299613132476,-0.4522605404595362
0.39221554671536973,-0.29926758437008066
0.5595266092007473,0.14759944838038647
0.6783364377787598,0.27911446310529103
0.7344607896964702,0.5295652475915484
1.0687678312611766,0.4729474309895895
0.8588700017818526,0.6379785193394818
-0.44845570986425637,-1.4439424062757704
-0.7623324331691441,-1.8432419666855657
-0.5869900389598272,-1.729431408217531
-0.4314569993091804,-1.4017169174720925
-0.2998013011958983,-1.3760109522409345
-0.1884559649712339,-1.2257095104651508
-0.054263972289096185,-1.040999643762077
0.04133377564443497,-0.7945243521391752
0.14282206614398396,-0.7517184517627865
0.2384360665934061,-0.23447454003086532
0.5426924494914888,-0.3663714106274026
0.4775237653397729,-0.2743164316967225
0.6615052094033295,0.05371230839131186
0.7656576382649657,0.5819665258786202
0.8247241646928883,0.5310497430665622
0.897388586751462,0.787087003567732
-0.7437676546810496,-1.9163732160468052
-0.5959624741627739,-1.7005945506615328
-0.48685935868109187,-1.5436209830462375
-0.3438377020389062,-1.362693304709289
-0.22335833925858722,-0.9874145839441444
-0.14947834241866242,-1.0464102028747464
-0.06194562588806307,-0.7168643050572501
0.07997321813099934,-0.3668757975466757
0.2014270562285979,-0.5531395730688579
0.28263164890238335,-0.3848515200231403
0.41784473827963375,-0.11339420740298278
0.5902110787560305,0.4623784012581625
0.6526598907658135,0.4386029929345335
0.7492053055469593,0.6940926761719162
0.8015765520564292,0.8796168142675913
-1.0231109702550738,-0.9763542546180599
-0.07061252164905263,-0.5547655882004348
0.49380682458983205,0.18805353264997193
-0.30671946242977355,-1.1258927705597448
0.6938124743961221,2.274798939848951
0.7201055786837486,2.0735036486915193
-0.6847126270491312,-1.0409681193372369
0.5077036062101618,1.6478845819537318
0.4453902231823449,1.2565727909777378
0.4249282266673454,1.237360910218411
-0.46071509021661944,-1.0598861345658948
0.43108122896046164,1.3078012417652618
-0.4491556513949376,-1.0805258733034706
0.4401614050814754,1.6677541949130705
-0.012280548644252876,1.1568980550543762
0.21024166430477065,1.1004419761381565
0.32251473112177154,1.149143114744572
0.33445871877564604,1.3468961102311643
0.5705037662869344,0.6865790768126627
0.6033438683425593,1.4468227526280302
0.6358363645625448,0.8704368366312762
0.6428116966811012,0.6762356088317141
0.6813888381481216,3.6982948428288545
0.6635840567985353,1.1086900658104926
-0.7756983759245585,-1.9521183187512297
-0.6674483936732609,-1.69693982244705
-0.5711716597293923,-1.5800974128192333
-0.4957762721007956,-1.4435351603819624
-0.43272874234798486,-1.2856121256787794
-0.2759074751888865,-1.0235805317499085
-0.1393175196347909,-0.8290833314318546
-0.023514190875052243,-0.5141332909295457
0.07940083492376637,-0.3827578190432164
0.2144833547955307,-0.18661667077242639
0.2851997749446571,0.05835886949000346
0.38307605002493517,0.18751467213598372
0.470869544402449,0.31529441600696545
0.5695399343233317,0.5802305594900408
0.6386152840957161,0.8150233713927628
0.6076981874921158,-0.7107515216943501
0.5367771278923344,0.6659860918731444
0.45814282373377135,0.38601995772790415
-0.830828155561621,-1.9434481636793004
-0.6867353045829074,-1.7033370181392857
-0.5902270865562641,-1.527764436372723
-0.4851543071608433,-1.3528450861496617
-0.4418402373111248,-1.2722996243897085
-0.26153327209014,-0.9389857028964792
-0.1415275355232053,-0.7644508641117831
-0.0013348722801951318,-0.5271940542721651
0.08615687879959222,-0.2648292616224183
0.18725582353346915,-0.09360363676246236
0.2732759557169283,0.1031228046413597
0.3579901720909493,0.2763630372095573
-0.8488712225790975,-2.02590005103435
-0.7280467811394348,-1.8743594321059271
-0.6316709640559566,-1.685014742296129
-0.5227945342719938,-1.5151846987913051
-0.4366611491725223,-1.2614324876423224
-0.35296685671870703,-1.173337592504095
-0.3111667537067657,-0.8244346491179255
-0.2890854356090776,-0.9268848128986864
-0.13827652560649362,-0.6332663941605239
0.0007042711930682621,-0.25070451550614725
0.0797812700395022,0.2093933572381999
0.31949562200213755,0.6634402027083488
0.4636553986729667,0.9518488003913221
0.6724351593188919,1.2594914060800109
-0.8124942931566553,-2.0579674889008515
-0.723041764812161,-1.8516029835989893
-0.635355915985356,-1.6966634673722818
-0.5420138002050939,-1.4882190515658864
-0.45757845410518977,-1.259145338489968
-0.37848560463632797,-0.9569222789566514
-0.2954131749013063,-0.8731403313151398
-0.2354652378651898,-0.6754009480292487
-0.14594678769014918,-0.2361651181032186
-0.08262283826505962,-0.2596228778976104
0.13081867566378003,0.23434781556589362
0.3683026070162111,0.6997899358061646
0.43365041821916994,1.2251703411203665
0.582143845981039,1.7845932170910237
-0.8301627849093889,-2.019194733602551
-0.7171682283377724,-1.770697115475606
-0.638496352921119,-1.5775723536866064
-0.5544356098053884,-1.4199888857745635
-0.4265414713229722,-1.124920645390483
-0.3813642526221786,-0.8430554837710238
-0.3230292938058048,-0.7895418390492188
-0.26098100713366174,-0.6698395151613237
-0.16977960942953152,-0.28072220988863655
-0.0254275729751009,0.2239256172208715
0.006323795653445652,0.407998557081
0.2570447842068543,0.8176228811751829
0.4025544035897205,1.315911041866234
