PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
2.5162094111524747,-0.7513058273821965,-0.2228487605679438,-0.3378710273569876,0.0490092812108731,-0.1023507513864683,0.2456409097433652,-0.6235153229640924,0.0724850208028248,-0.2327971456887982,0.0431530940618107,-0.3290811218199763,0.0137521356805688,-0.0048662110301393,-0.0746496315582288,0.0833867001913407,0.0804866432369101,0.0639453449608934,-0.0045778959785854,-0.0123431812598669,0.1115737742639035,0.0089476716491572,0.0402755069348205,-0.0951713129358572,0.0942247003189996,-0.1253288070105445,-0.0798271946838178,0.0087184273638005,0.1023573369754721,-0.0756935052711528,0
0.2089142187194678,-1.380720294277408,0.4198126518993822,-0.6553640932181435,0.3226914890496223,0.1266369029280265,0.8795621246828582,-1.0979580424258204,0.2283414213780473,-0.5502621972626532,-0.1761605708641964,-0.0480424308485791,-0.0955631167163093,-0.1608879052961016,0.0642868580466787,0.0694856301817523,0.1280757329896876,0.2046843948592284,0.2516346909265657,-0.1350245053772828,0.1881435213872045,-0.1159402396873097,0.0635597697723128,-0.0592973516366001,0.0109707339677941,-0.0687170666452753,-0.0888441846422035,0.0067324256008871,0.1236299923948383,0.0241581112450254,-1
1.3804494705490455,-1.0238134669259231,-0.1656717222093251,-0.2365941308613652,0.1624354684172503,0.035435464427346,0.2137496108666866,-0.7325740867693172,0.1041807551543334,-0.2872844716600787,-0.0657080118884861,-0.4420425265993336,0.0900765384941163,-0.0352482668915563,-0.1094399619666065,0.1638266997895888,0.0673941177909311,0.0081832336953312,-0.0720259574236201,-0.0041219474399903,0.1212439890568068,0.1034860460300768,0.0041471481347332,-0.0483231549392414,0.1206509377327744,-0.0647188395356094,-0.1012862091930047,0.0360224777451866,0.106078060691347,0.0010603029609295,0
-10.064722332900956,-3.276965020696337,-2.364420224473411,-0.2452624997773976,-0.0588375706227495,0.8019585398678251,0.0164905492763767,-0.8644498631473577,0.6130085157554477,-1.1651559341064008,0.0712063263697425,-0.2381101471626546,0.2794994418071223,-0.1302292337102143,-0.2401862189094791,0.0881005980098424,0.5401189507843938,0.2292850550096107,-0.0518507808399679,0.0178607214699471,-0.1091191911929543,0.0737439400566812,-0.0229408738561039,-0.132944055941176,-0.0040114554916848,-0.1307755827622423,-0.0831361041643123,-0.1637292365268476,-0.1784363088420024,0.1113835651599214,-1
-0.5572295493465879,-1.4764388895749765,-0.2576233768616366,-0.0693126188193025,0.1861654390347105,0.3305299603468122,0.0806223281078786,-0.7236868738771359,0.0658906287406833,-0.2237764822033607,-0.1625156809387716,-0.5521820558348389,0.1009649908954808,0.0073008108543754,-0.2695388317035597,0.0585558546694676,0.1435274217543394,-0.0707007382077411,-0.175288265162129,-0.0417744211249635,0.0420202838577545,-0.0152356010273199,0.103848635571749,-0.0778249508823441,0.1465638018627103,-0.0550737417449022,-0.1018201936055867,0.0766239254351391,0.1203819713160802,-0.0016084031580014,0
-3.037771429663679,-2.220616240831979,-0.1651665771430836,-0.3456994727603225,0.4011171436351595,0.4256291984943482,0.6006432294317791,-1.1374792848011683,0.2700003934078938,-0.6839100940685583,-0.3605172516040867,-0.1535157456418548,0.1632685092575029,-0.1331856888378883,0.0532364917698538,0.1977502390414947,0.0834011575092535,0.1592080363753722,0.1199630894979672,0.0366635109274028,0.0795359885997668,0.0769332399635059,0.0095470415538972,-0.0758662105546069,0.0836825731176924,-0.0482398911790506,-0.04030118440889,-0.0393582069725638,0.0074174244907167,-0.0802426223359982,-1
3.4074353828900588,-0.3999267004853515,-0.2593918863559339,-0.5074808660702119,0.0326716117203528,-0.2873161547548872,0.3880614465117841,-0.6345915631087843,0.2255810050401236,-0.3280098849100583,0.2208635748899469,-0.2136876298164023,-0.0156604989096584,-0.0458216370949458,0.0147478617657532,0.1508214316077177,0.1636700829839405,0.1369727668766916,0.1007927375336543,-0.0777192788438632,0.1749553439056703,0.0751097953621624,-0.0385063555013847,-0.1457001352137074,0.0649504184600606,-0.134666552012409,-0.107700100902309,-0.0124154233310018,0.0374155079198766,-0.0493199629996303,0
2.253803100012844,-0.6191558960078096,0.3121698407675486,-0.9285023942934484,0.4805805118110939,-0.105669789828779,1.28871107073349,-0.9094705395587982,0.5284730989680622,-0.4206378171546265,0.0180987897653649,-0.1541550059462649,-0.0743338683748124,-0.198703468245273,0.0730338100177444,0.1102378852793364,0.2496543442428562,0.3251325457363558,0.4459985011454559,-0.3282585404930246,0.2713332056277137,-0.3178314880410638,0.0871442521808725,-0.1889958802197808,-0.1085217094080062,-0.098461942412562,-0.1787508199070694,0.0566540504799918,0.1149901176615678,-0.034748633360867,0
-1.731856857356803,-1.6852417579527263,-0.5107843025993688,-0.0084644287100023,0.3573205398958671,0.4822266770575309,0.2142218700448993,-0.673274995342859,0.1837647632819041,-0.2564660646877347,-0.2318484995272401,-0.6198149403532015,0.2015330991123261,-0.0558925854375739,-0.3389253560582724,0.1229354000129689,0.1491794832892471,-0.0798871124803313,-0.204430183759286,-0.0778066354078198,0.0596458779133538,-0.0349240262796437,0.146463240311481,-0.0986573400773336,0.2490600286805596,-0.0764667262346069,-0.1650270777680585,0.0984967472429283,0.1681995255901429,0.0187603398483858,0
-7.532916950135866,-3.4797014470242327,-2.169830179183525,-0.2847724759525794,0.412284543499903,0.5817310471406886,0.5722464010012849,-0.9049231327523434,0.4282329031821077,-0.8452746823253515,-0.0565314582677626,-0.1484121629775605,0.2936255535962058,-0.2405945151411874,-0.2230577546666008,0.1599117864794127,0.0476381431036625,0.3777280176472565,-0.1414770719101862,0.0050612588384527,-0.0177241226482528,0.0475750178904693,0.0284488181400382,0.0210717063062218,0.0200002621803686,-0.1332302361553216,-0.2244799228544113,-0.1252213830953794,-0.1181307020428558,0.0533779960031197,-1
1.9648573549061432,-0.9139318887111084,-0.5911907973941921,-0.3934471943618916,0.5746879665084033,-0.0602004834931247,0.7397114637865354,-0.6740056024580648,0.2428379801254516,-0.0999849532496834,-0.2217963845009793,-0.4213900280051363,0.3610867943666856,-0.0066965523499749,-0.0777013869931112,0.1924754191175282,0.0566765249275481,0.0434702234416644,-0.0041379229652874,-0.0467635046182466,0.1132655612294007,0.1219059032054095,-0.0292257043776867,-0.0795899729609998,0.0135700264709759,-0.1580200441962738,-0.1518717299831851,0.0844711555550274,0.1324544975361493,-0.0839884220726236,0
-0.957836586723942,-1.9873187947784816,-0.2653974795308721,-0.7432136046137645,0.9560906760076834,0.1028208691609715,1.5724591291330117,-1.3098073203645728,0.3458810611969127,-0.5902088727154041,-0.4627378372504082,-0.1460746637452204,0.3876460239108129,-0.0960793588176899,-0.0517409014002337,0.3257898517665945,-0.0277830196100266,0.2637889866157188,0.2411561226975845,-0.2514090861600329,0.3181182715617928,0.0804013200770331,-0.0596170279910544,-0.1433393657972103,-0.0684689499555401,-0.0742726275600814,-0.2159173546803366,-0.0851054775188302,0.115206660158962,0.0943927972936142,-1
0.775724826169375,-1.2910300144154934,-0.6467255894313417,-0.264825969328549,0.6831240772208228,0.0966924842119137,0.701541528116833,-0.7649293423132051,0.2307266102522852,-0.0550789258931918,-0.2688033230508826,-0.5711030904496903,0.4301574199500809,0.0010934515674009,-0.1903144244901814,0.2288424018590025,-0.0093611723366265,-0.051742543973164,-0.0458456670691786,-0.0488543920924114,0.1392309521054412,0.169984146389693,-0.0794213951719643,-0.0851077021129283,-0.0694332584666997,-0.0298536145390231,-0.211564634052097,0.038909343448804,0.1010647351211859,-0.0408345899317358,0
-13.169685117200814,-4.095121809921079,-4.564480125969787,-0.7259827105792676,0.8256321227514657,0.4443242429495811,0.6938568420291987,-0.7137177997901082,0.8472198736329989,-0.7875851236233908,0.2567806577381517,0.0172185744850288,0.0603857413439125,-0.5546363816544737,-0.2340261098171466,0.1052908529572103,0.3791345425258337,-0.1801743227566594,-0.2496243557014167,-0.0181672734297417,0.1456359723322983,0.379635649952917,-0.1864175235022541,0.0532597380203618,-0.135639767401226,-0.1312022963683926,-0.0116612536791099,-0.0768289059379333,0.0895665344434783,-0.0732501793301709,-1
-1.56063354609668,-2.147462877907845,-1.087952510770473,-0.1935626785817271,0.7304649104992101,0.292753483622275,0.8393270552545004,-0.8571021710477865,0.2491032332814584,-0.2230325197928007,-0.2807722594699207,-0.6063028017009074,0.5457200363692501,0.08565640192929,-0.4012417070994226,0.1459380915506062,0.1401237520681001,-0.0276963129012272,-0.1717598972890152,-0.2451901909161812,0.2110397398474119,0.2101009699753383,-0.0460391625049154,-0.15713821687314,0.1223228639227667,-0.1743152694442419,-0.2373132622833373,0.0265274445819669,0.283582680190992,-0.0224757721142417,-1
-5.193589287165464,-3.724210062174088,-1.776755002604081,-0.597676526264211,0.9760626482917104,0.1473723610834554,1.5095932588937109,-1.592520042108489,0.217665031727724,-0.9329995251897714,-0.7417494299226963,0.2388377690661186,0.8279751278392367,0.0248665654588879,-0.3822515430896172,0.0345750127672889,0.0188610643457877,0.2383662020549715,0.0502604323608441,-0.2529702799846782,0.1558208561448781,0.012780387598466,-0.074844097394966,-0.0890994711140917,0.0839060962468953,-0.0745477492804745,-0.146460556040305,-0.0648135761509344,0.3814324056143538,0.0598360479880846,-1
2.950129465968232,-0.5426537861089119,-0.6385402918180649,-0.4546061111387073,0.6146495138779688,-0.1809419388045786,0.8424601505853618,-0.6117075597985913,0.367319268019176,-0.0988864344849552,-0.054904041401138,-0.4159283496865293,0.369662838229435,-0.0167365477596812,-0.0052133705897761,0.284660805724749,0.0343712453573176,0.1015122803592407,0.109880935056269,-0.0360639266515574,0.1884684927577767,0.1021911965010146,-0.1114765410139637,-0.09363077176421,-0.1287502136711888,-0.0652453505997193,-0.1633786900942136,-0.0021421079114243,0.0370331420411439,-0.0421453910381233,0
1.681635851683652,-0.8480208107294847,0.1374744096458543,-0.9724689915052884,0.9003031705803566,-0.0975071026704354,1.69422194288413,-1.0436259458386794,0.6821342247146552,-0.4151858273752886,-0.1637016436538498,-0.2881091095768944,0.168483940996559,-0.2153087717166738,0.0381196002300441,0.2967595949521643,0.2210050667771811,0.318870018241729,0.4662415550913246,-0.4057826383450938,0.3766746293850801,-0.0942463818801088,-0.0192691665103319,-0.1917956460244877,-0.1980669354564562,-0.0527423512065653,-0.2867473668388631,0.0189853596075044,0.091116445092012,-0.097055947879837,-1
-2.7382541367091493,-2.402897735835183,-1.4293491040577413,-0.0180150403433113,1.016156650668413,0.3535077537770813,0.9747749487053118,-0.9971963529432728,0.2218898703217588,-0.3569150796187925,-0.5322977047221533,-0.7018962376331522,0.8260050689176152,0.0801070165636144,-0.6169501465293984,0.2530327706883475,-0.0148514302145344,-0.181967960136604,-0.144682915603676,-0.2644691562714905,0.0352189552521352,0.0117833962064624,0.1715557350889166,-0.0916315037026509,0.1596541298579457,-0.1547249487323766,-0.2565431966044699,0.1637672563181519,0.1325530256377835,-0.2653724244546361,-1
-9.587523787259263,-4.45314674643596,-3.521352705324614,-0.6956434868275181,0.9047292347850784,0.1317970105022132,1.0521130604888522,-1.3899851362366982,0.4261867830925334,-1.0209991295378773,-0.3521208985674443,0.4890953329272166,0.4807092836917255,-0.3329609009245536,-0.4731007239142689,0.0461687897776927,0.1439361704556576,0.1514212589095352,-0.1263706223483688,-0.1439489249285507,0.0699083150985904,0.3118676107563605,-0.1984369356133539,0.1738161434295452,-0.0389577651318572,-0.1042415780796372,-0.1496657213261522,-0.1971864537253837,0.1216392126474803,-0.0365425906665694,-1
-0.364944543989102,-1.6530755443664549,-0.7894953652059264,-0.2336188471286581,0.6984913991857226,0.1564904285650781,0.7284010401887451,-0.8058605579365283,0.2148542269831871,-0.1614153759941813,-0.3268893275991189,-0.5691545767987958,0.4139044890512394,-0.0124547018894663,-0.3310149814384908,0.2590673202996595,0.0611508792200133,-0.0834317402165003,-0.0657268454652303,-0.1512154120689334,0.1468178496930103,0.1975897132778571,-0.027249172130531,-0.112314389931928,0.037980874422149,-0.0473746565291015,-0.2898317984132755,0.0156289370208665,0.1186339167549271,0.0502274319078512,0
-14.743877235972356,-3.325140134625582,-3.743945533505535,-0.6409725231016767,0.5944820251506217,0.3657334820851162,1.3172557408136945,-1.1893761393935436,0.5349340186198313,-0.6447247795444597,0.4288079667228482,0.2820438557172318,-0.2548672420159444,-0.5199247456695273,-0.1539943162129286,-0.0722506429323814,0.2538344809766298,-0.3056788053228501,-0.0034413100812691,0.2465547815417861,0.1044688668655664,0.1801291407568508,-0.0934887293089669,0.1460622361911272,-0.0496414405169441,0.2480769260896935,0.028718202867004,-0.0332485791314476,0.0917024339886418,-0.0467240982832022,-1
2.9938623810026708,-0.5278819477325328,-0.6832124871303034,-0.455783543541941,0.6132894376644469,-0.1494523357850442,0.8589071920644662,-0.4920901431054004,0.3280358867796125,-0.0329787229964953,-0.2113298108635194,-0.3641781543041673,0.3652498375233887,-0.0345829386980004,0.0028069229313949,0.1597759849586224,0.0539213448209833,0.0701753880538119,0.1383214987042849,-0.0176798816739943,0.1084236249190543,0.0424005313998245,-0.0827034238768878,-0.0728320275889995,-0.1225367794782041,-0.0644512084736411,-0.1616284060382898,0.0471724777515322,0.0600587426856005,-0.0285554021142624,0
1.7358391271837552,-0.835870991657802,0.1011549461026599,-0.9322359940517682,0.8021179035792994,-0.0984061974639045,1.6041402006631191,-0.952679891849808,0.6153094814401026,-0.400734835409001,-0.1302744858990422,-0.2647169648010344,0.1200716026094746,-0.1811330463186094,0.083165987026548,0.2260452198873915,0.1631253889235751,0.3439549772441757,0.4368005458809934,-0.3773654843979834,0.3455099877244153,-0.0704966725795651,-0.0412036252888732,-0.1798364044862103,-0.1789237627817697,-0.0828215844342582,-0.2490605239930172,-0.0083677728741833,0.0806790293851713,0.0051046497837046,-1
1.9244482309668611,-0.8336827795608892,-0.5720550879614361,-0.353177859314083,0.6198391960299308,-0.0716519004321376,0.6782643108944634,-0.6640329319512993,0.2420031614574445,-0.0537889985177055,-0.2264109890244675,-0.4249275113716804,0.280296225937908,0.015310844789989,-0.0940001802950017,0.210394802070701,0.0150627694006845,0.0539926128071426,-0.0399068490548217,-0.0154950086599635,0.1184780421172542,0.1111620983265905,-0.0428498461739657,-0.0107784527877554,-0.0998695455045023,-0.1043996806856611,-0.1503435988988689,0.0107709257290663,0.0530586839023254,-0.0124825655386021,0
-1.1602851441268651,-2.17470645490454,-0.3386749183321482,-0.7227964694609468,0.8745476603975174,0.0373781239208603,1.5241994382239992,-1.3182341042087755,0.2811102210089553,-0.6666133916330298,-0.5593233464891159,-0.0443503806846115,0.4103455400692261,-0.034578215436836,-0.0642017519812595,0.2060156610122389,-0.0339724583914788,0.3140096781921863,0.2879748740138781,-0.3031236413023287,0.2483980085796313,0.119103755957835,-0.0722312005321327,-0.1495171509624586,0.0337341853719723,-0.1306917564995988,-0.1558028358956669,-0.0592834984789069,0.1353539851614148,-0.010721200202361,-1
0.7194583644658781,-1.2633738998712425,-0.6604585131520055,-0.2448249746175987,0.653002252732051,0.0832049383100412,0.6702512233337288,-0.7453627144734989,0.1800804838423786,-0.0568590151277399,-0.2466076428208089,-0.5478567686564526,0.3943801360752198,0.0663330816270948,-0.1687350406305355,0.2296637210211978,-0.0723046342008916,-0.0333714804613493,-0.0272429247146173,-0.0691704966858307,0.1797552148586183,0.1557439843367598,-0.0741787638307313,-0.1222276183460698,-0.0233372895595631,-0.0652056379424222,-0.1796127676449085,-0.007937165946191,0.0981329272351974,0.0661780632941155,0
-13.356216441359669,-4.220404432989131,-4.404455056409392,-0.6586897103472933,0.5897882133244956,0.3616625646152474,0.7215225210430298,-0.614377672022203,0.7549767596179939,-0.6477430920413246,0.3674095064429623,0.015559172432033,0.0427017701042626,-0.4727764512286657,-0.2555726435025578,0.0838941868640141,0.416223186545968,-0.1399182325836368,-0.2464399723424312,-0.0652000102381893,0.1461400175114214,0.2127697879343831,-0.1414570272710959,0.0191171006857955,-0.1656770507890109,-0.0572428857801134,0.0248897536131898,-0.048595273417633,0.1245863481556801,-0.1101408307607036,-1
-1.4716390902992589,-2.013341443037072,-0.985335976113241,-0.1198155388668547,0.6506646039522012,0.2525173514999514,0.6657844246502175,-0.7864667063979389,0.1724693648454734,-0.1590156055035791,-0.3163980853799823,-0.5632895784792181,0.4161515406376558,0.0225382649346689,-0.4384800111835735,0.1729304195514698,0.101645635523189,-0.0438371555858848,-0.1860867897209122,-0.1820184634554046,0.108233668028331,0.085579052245442,0.0220622570928596,-0.1525464317343919,0.0476006160758379,-0.0674323985091411,-0.2404776783894178,0.037601868622077,0.1725937994664982,0.1730330775336414,0
