PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
1.2137665966427,-0.501235302819056,0.570942015740996,0.567543025184325,0.508670793756036,-0.298675314359905,-0.0653499066795116,0.0221468612293642,-0.327345394424813,-0.147105348308976,0.29755366930738,-0.104128085971519,-0.00165922945630283,-0.130786327310719,0.233959317885867,-0.00411064355754229,0.224424490142924,0.0382665676938089,0.0294321507527513,0.0249996148919678,-0.0443845952370326,0.00814885868361162,-0.079440576805232,0.0124852402959572,0.0264487139099594,0.0153012490211744,0.0588819082814205,-0.071088364414046,-0.0206212977096961,0.113810258623232,2
-0.578693717213267,1.12291017838292,0.120149127554964,2.75729356428548,0.349981964568631,0.949794296061007,0.130279114112566,-0.164404267020577,-0.156804258975262,0.345803119078264,-0.0611590260744905,0.063288162868022,-0.010230128073892,0.212817997342323,0.256504461222356,0.06200265766254,0.0993544832905348,-0.0100198764075209,0.00118937020854192,-0.0427894644033398,0.0365222213701582,-0.0763066038438597,0.049394289278442,0.133096602340929,0.152100862765292,-0.0113605207802899,-0.0169326637787518,-0.00937681425790742,-0.0234153273834822,-0.0789374075998149,2
2.11959515619209,-0.461263042373323,0.258851772943055,0.311963228206002,0.464307281293896,-0.295701404297573,-0.0115259440653103,-0.0240866962312194,-0.249873480253509,-0.0939293459306958,0.212309150832144,-0.142231299882412,0.0522602291877502,-0.109367139618514,0.155097396011776,0.0251443597991617,0.106336436728513,0.0591390225584337,0.0180063210088064,0.0235858135875564,-0.0555507972870941,0.00992433013813993,-0.0642158484720692,-0.0574605687838796,-0.00436994812728978,0.0154279579022871,0.0870862846950667,-0.0491030305615333,-0.0251092381153992,0.0556951222191741,2
-3.15491787186845,1.94419297986443,0.268156770757795,3.99448419268556,1.01330721879932,1.79542161982689,0.236807263534059,-0.387870361783542,-0.233925616345681,0.527858241223246,0.00626874415086035,-0.180372153368904,-0.0236104055722539,0.309634520341439,0.283299198419918,-0.0299409892230278,0.0168639154480391,0.0817948997508103,0.146033917411714,0.248992414844534,0.133629612707289,-0.0894918180120674,0.0122806997863113,0.108251536425137,0.257697213427862,-0.043723241213811,0.0264759251144227,0.0176450837043537,0.0590580830540008,-0.0471065978774697,2
1.70033952182945,-0.443927584515115,0.435817554187348,0.416697170306685,0.456565031233865,-0.288419596751183,-0.0702771470316236,-0.0379574470033662,-0.30005209575213,-0.164976013235431,0.271982664285088,-0.117303687376002,-0.0169527571908637,-0.118402020372436,0.228329998604433,-0.0086260951123998,0.178775221401481,0.0515905039018059,0.000607166634181651,0.0166260171840828,-0.0284551292150661,0.0306801133030878,-0.03414226697025,-0.0179922771077632,0.0561646693857993,-0.0495544533991145,0.0920177521156321,-0.0488608004968966,-0.0241678450071626,0.00835061970310352,2
0.871583370028528,0.581706823568502,-0.027297369800601,2.01688709028328,-0.116948496020028,0.453362035756664,-0.0505098105262718,-0.0811898740482042,-0.07620565257272,0.136632367919992,0.177734575829503,0.0551866414881399,-0.0283642138865752,0.148764147018666,0.176723927498935,0.158718486616554,0.0497194943063766,0.0503932224717973,-0.069673614558873,-0.0812533541254054,0.0548918349707951,0.0150402068451804,0.0379595880764332,0.0589238330529093,0.0958100350575782,-0.051358330782728,-0.0283761644485162,-0.0114579908735292,-0.00259226916045506,-0.0717394559686442,2
3.83631177307995,-0.329578674855077,-0.408304851910664,-0.20278461120412,0.0318655328707997,-0.27937534856238,0.0437554566892757,-0.254176875160781,0.0910554124323956,-0.146619985792476,0.206964875373578,-0.148490295238466,0.000373865047175476,-0.0508759547721042,0.0329900808876172,0.0555445367298173,0.0650080257182494,0.0726043911715413,0.0683857570078945,0.0558161653635376,0.0372750853386254,-0.0502084734445202,-0.00955466624349589,-0.0317602179975905,-0.0147875539769674,-0.0438707185464327,0.0452868770547794,-0.0103121753621445,-0.0652643508855304,-0.0801342755032767,2
3.88187810153498,-0.386971056098696,-0.512024284719166,0.225104236279069,-0.244192680086237,-0.239103456744077,0.0107026748472757,-0.104647132589074,-0.000478100441055257,-0.0666835722657895,0.233453662187022,-0.115924199057142,0.0409923799807984,0.0451625024999447,0.065944892511618,0.129716615753917,0.0932789155897358,0.0169596542395169,-0.089673095696485,0.0326084247930136,0.0143120854245919,0.0937293685144672,-0.0689354348202531,-0.0159349737984269,-0.0611826350585678,-0.0308804745447396,-0.00203895222378272,-0.00452635434344324,-0.0569699097081005,-0.0331411239086236,2
1.12444862863667,-0.495907604750951,0.601896576448592,0.665754803720831,0.465569168749822,-0.354107745107514,0.00526584292662237,0.0651822540447273,-0.307124242664401,-0.0982670517608953,0.255642180992226,-0.0851729122556604,0.00167360493734296,-0.131714238839335,0.255281922701325,0.0116678649389979,0.223378154682832,0.0530888913231769,0.0187707405176318,0.0131684854491305,-0.053914813244769,-0.00461341847195851,-0.0232176821559519,0.00701721725784872,0.0421445011973375,-0.00424223788593376,0.0635082606610976,-0.0544434453864261,-0.0198339465056111,0.0570638772184352,2
-0.672764233304422,1.16276305960606,0.182893449882577,2.82176870023678,0.232061184625407,0.849965094705622,0.117365067261733,-0.213643188549597,-0.125346279831464,0.279585167185882,0.0922201041805761,0.100427051427039,-0.0569064547688181,0.168770625145799,0.301607719952995,0.145775484130476,0.0458202740659518,0.0788275148990578,-0.0221500597974369,-0.0614978372137901,0.0653844312437516,-0.0473767249672981,0.0667298174525093,0.117129311523791,0.209881889737311,-0.0286093420134311,-0.0620593918730203,0.0310004499984293,-0.020723403811893,-0.114187044733759,2
2.15137445387972,-0.452153328901176,0.291651495864866,0.300323593750426,0.426082942102042,-0.295505468637172,-0.0362269497872616,-0.0552506794858746,-0.246681043107633,-0.120602417715308,0.226228550929198,-0.143880037686066,0.0375543193798993,-0.0805025136199673,0.17463957683416,0.0130323972090883,0.103121155957899,0.0579513264288451,0.00640624864018168,0.0404469865056231,-0.0272285688878219,-0.012495264612361,-0.0297145494457281,-0.0130972175882736,0.0340296452229033,-0.0532892475972276,0.103045582221442,-0.0562106812795877,-0.0361455018281746,-0.0323134096129187,2
-3.080245566195,1.98335568361199,0.329903516783828,3.93424939754855,0.916006472005894,1.78022158337775,0.257996586138096,-0.370935170943498,-0.275537144545196,0.480753674002175,0.0213765431085497,-0.0491342039050355,-0.0844295697081246,0.228134635311324,0.251684753034848,-0.0254660711277308,0.040038923258676,0.0861524557683216,0.170146479782949,0.235131182088925,0.154769150503326,-0.0857611669993655,0.00411968001806937,0.164278724679716,0.300044448225456,0.0257029806853246,-0.0726604174439492,0.0102972386990357,0.0161984781724732,0.0622620932847755,2
3.2448100162497,-0.383997864145378,-0.133567834516887,0.0228179424411288,0.176484054774366,-0.284862059750461,-0.0321034992543546,-0.144749165857734,-0.0622047022949444,-0.13358810685891,0.182902712814348,-0.131345906501329,0.0195205094200659,-0.09651192185775,0.087892223828233,-0.00454113242381346,0.0694180234325433,0.0438920150179576,0.0336138155673153,0.0306406950201569,-0.0130499666228748,-0.0542986201705896,0.00179161784664388,0.0120792914353417,0.0465257406542796,-0.0402444737221302,0.0694350211958375,-0.00315428711510759,-0.036245063568934,-0.0522959820700728,2
2.46447126880001,0.0336772601000105,-0.199377916644681,1.24528522316794,-0.355806468099921,-0.0102257375793524,-0.0126256284648407,0.0182875461461076,-0.0324816489263224,0.0824185674194928,0.172204363306887,0.0525481778818452,0.0166190529140882,0.156935112321024,0.10140929755672,0.103441877713667,0.0456105846435835,-0.0109386805546504,-0.114828710639398,-0.0771969863101975,0.0296750733030498,0.0409435695284089,-0.0180053647070944,0.0204223460080739,-0.0412103375315079,0.0091893808135135,-0.0589760014361722,-0.0409652051368486,-0.00940932749087086,0.0218766980981686,2
2.63295301390262,-0.429601940170814,0.153037523168942,0.18728622482066,0.284197669717758,-0.321976152015237,-0.0270404896739032,-0.108643184741697,-0.176680668203348,-0.154083545664548,0.209405529482983,-0.106170169147161,0.0149942634487899,-0.136949701217739,0.151903029271973,0.0155049033003362,0.0958451530196764,0.0451229723976232,0.0262167903003678,0.00382871913068711,-0.00161222764376332,0.0181828998430057,-0.0376442401121162,0.023496551415762,0.0524864882338026,-0.0142314646541051,0.0472590258384471,-0.0212057069702339,-0.0482715944618351,-0.0038656192215572,2
-1.87828031700646,1.62947638354406,0.40152729538959,3.54389216857242,0.618203038822544,1.26472108252257,0.278901866973486,-0.390194610178484,-0.271917382686723,0.430214549175952,0.0748039140938964,0.034452644805627,-0.0463604597411529,0.318680494970615,0.359626356812256,0.139652904367011,0.0304986025779786,0.0958555447312202,0.0587127350943917,-0.00876466683549975,0.0843262961543212,0.00604668697210318,-0.0535089205857328,0.0792876361544886,0.140469191372194,0.0949137686970435,-0.0531344465789437,-0.0775728476409659,-0.0619126882189743,-0.0316732391917805,2
3.21179570696887,-0.358875500752253,-0.0899907333729349,0.0123304849134223,0.203242244310352,-0.299618450995662,-0.0229105863324881,-0.15404370536427,-0.0850395682928311,-0.126565878908119,0.146718664949075,-0.106496640548933,0.0224965733728846,-0.0795761810210645,0.0837525015611271,-0.00667099749698172,0.0911580959976883,0.0280123187975964,0.0347921956345385,0.0215689752869892,0.0176717751157768,-0.00871907223597534,-0.0605176127098542,0.0380453465646948,-0.0316785777730726,0.0208295227399901,0.0308491588467183,-0.0216271676899714,-0.0724433049989421,0.0712899434278758,2
2.46166976083731,0.0623672028860682,-0.18157860133299,1.24125853432119,-0.333581641393605,-0.0243474269052566,0.00197714527676601,-0.0297319600666951,-0.0126842906593345,0.0634994366498122,0.189153452685685,0.0328217566467931,0.052908200275109,0.14340928793679,0.139462308622547,0.148139453457415,0.0135721543560243,-0.0160191532079007,-0.0886839083713412,-0.0770558405122255,0.0345391791387699,0.105412923138455,-0.0265971636746863,-0.011237114878652,-0.0159276715408441,-0.0101777605436673,-0.0397485520469023,-0.013890494966125,-0.0396980031295649,-0.084714600644769,2
2.62084734964013,-0.432487616629841,0.17298663721599,0.184709721225151,0.273632672830398,-0.334906808653631,-0.0789578075199984,-0.126105490526307,-0.196925946229553,-0.157743238869563,0.242224091917359,-0.117319783040438,-0.00802833238345302,-0.0810928843966722,0.143541360541747,-0.0093769958045679,0.091147388622574,0.051544869029799,0.0284504432244932,0.000182834380387881,0.0208265532527809,0.0254490853523192,-0.0346999865294433,-0.0177399179472528,0.0464354598382313,-0.0188819824463799,0.0723069311046787,-0.0504127777348167,-0.0568922267014326,-0.0432613772391771,2
-1.92821652514931,1.61606470238281,0.324312397975303,3.54982508266508,0.598257970351036,1.2733110984796,0.30825283490949,-0.28426527698891,-0.278343520362048,0.480658503429967,-0.0192340633708016,0.0732045520273758,-0.0485405373329672,0.263376487670151,0.313491678640879,0.0656377288904632,0.0572368119155057,0.085297229948255,0.0623920469625989,0.0168468023018316,0.0641321084581007,-0.0741762642510385,-0.0193138549467953,0.114019927480144,0.139645722693567,0.112096519491204,-0.0809110605217668,-0.0367867596622363,-0.0478126620478747,0.0393852795054591,2
1.59800288103709,-0.464945674427562,0.401206956851373,0.451712555418864,0.579750659263277,-0.275427491520226,-0.0361922906800654,-0.0180184807533304,-0.306712895196902,-0.109760870088549,0.238670436858024,-0.190604255122743,0.0644810844858042,-0.0669900073802568,0.211309564626032,0.0210830333036894,0.096913240306639,0.062327331610565,0.0382364296119599,0.0453052575054077,-0.0157162831545647,0.00918591516375514,-0.0438181561457628,-0.0407015979651188,-0.0132960378472424,0.00155533151680204,0.0736160809656198,-0.0960998693189495,-0.0312501824866861,0.0658745951979764,2
0.906101750917646,0.59175974057795,-0.0164773788342979,2.03872981845321,-0.0487192963209389,0.451779244807815,0.043646893999758,-0.0848338067699955,-0.0511111491401598,0.161258777974601,0.123294490787663,0.061962402680326,0.0232344231242543,0.156508557455216,0.192066316673539,0.137695356195857,0.0111461701708434,0.00457663260526517,-0.0462261695746057,-0.0750596557466855,0.0221819207573546,-0.00589850193420323,0.0495789971928834,0.0551284652570812,0.0614591539273951,-0.0244068691904154,-0.0399903473514006,0.00388187623921027,-0.0124928220776149,-0.113197344746856,2
3.83635809700389,-0.33499418863203,-0.420070615985513,-0.18953106353427,0.064110302444864,-0.266203998788469,0.0607643576836637,-0.224916654253476,0.090746732796513,-0.130070736168711,0.15643323631557,-0.149783421095438,0.0397701163319916,-0.0638890250450489,0.0482027716558866,0.0316357169932514,0.0453649705456841,0.0315291928066772,0.0960210221454807,0.0617106279187713,0.0176864012263707,-0.102609475021889,0.0225118360449193,-0.0259603045245905,-0.00576417137305469,-0.0534350825217946,0.0334491504526121,0.0210181005355352,-0.0484604977365667,-0.0487007340632734,2
3.90216305483614,-0.390839787277606,-0.508870443560927,0.233713696069843,-0.277118589323844,-0.231930630412317,0.0154483522935499,-0.0944534422648739,-0.0210507907749334,-0.0824603699214791,0.241875184453241,-0.129450400497492,0.0446810947933989,0.0405813945502013,0.0718959015076126,0.0976099036792609,0.0790513729194733,0.00898223318764507,-0.0685498194033386,0.0204464993735915,-0.00112649738422722,0.0692909818585711,-0.0321948358763632,-0.027128702601351,0.0109901244113003,-0.0761606628029411,0.00286543014806846,0.0314516076213625,-0.0472555169438886,-0.123799749308983,2
1.08929525327025,-0.50060964763866,0.632474779118783,0.679387385178252,0.476714765507126,-0.394743262045364,-0.0462629109252533,0.0563724112413672,-0.38180580195008,-0.13092251266458,0.265257611655064,-0.155140979145204,0.0210728674167848,-0.0912280910972888,0.274809690298916,-0.000104346468988468,0.203014940373935,0.0845402560053808,0.0302894158558676,0.0265576702958121,-0.0383131016018245,0.0278968808738502,-0.00288900701998473,-0.024620500763629,0.0452416078216656,-0.0328866604969377,0.0468668676417126,-0.0452438292132472,-0.0157476596170582,0.0428906538706664,2
-0.583522978075895,1.15688621981005,0.240586255217226,2.86149627030701,0.204759621847767,0.841948280653896,0.183005975694512,-0.213841344882884,-0.175370923811351,0.324809745321927,0.0195488096640508,0.121729499684025,-0.0395694154490222,0.20510648980601,0.27264942450265,0.0646608470521875,0.0679074059771005,0.0262059824589368,0.0073657406954799,-0.0792141332293624,0.0324465322322063,-0.0553707981473102,0.0623178053483424,0.0915895693350937,0.123680254926221,0.0143694772744787,-0.0535294525912504,-0.00187918606819484,-0.0065664587678824,-0.0984748200712944,2
2.14764199049269,-0.483908559722399,0.335263778532184,0.32451500504811,0.390217016525722,-0.303210989404527,-0.0692889464260722,-0.0705199353776573,-0.227290133010948,-0.15375498756708,0.210212219336455,-0.125689129840252,0.0236266293555066,-0.17025269170567,0.207457909494624,0.0187930230548391,0.137523991137372,0.0278075416420384,0.04183983122701,0.0053373681954491,-0.0488465557649126,0.0154507999182428,-0.074945461125763,0.00659813162644051,0.0936202955425318,-0.00633584781555991,0.0635059712976502,-0.00546849459010825,-0.00872988643109041,0.0194386619194069,2
-2.84104618857479,1.97231863950314,0.478877403583935,3.98321400014431,0.917517989539598,1.73840113794124,0.38230089849365,-0.472177462034623,-0.303368898805683,0.488583636831107,-0.00617389551945594,0.000769661834401154,-0.0450094385864866,0.302263850191085,0.249659319493043,-0.0239209450023536,-0.018125738426258,0.0992602598699634,0.181668176055674,0.274698357617632,0.099375390510087,-0.0629462399307995,0.0189820708315894,0.0828287909370196,0.256309771864735,-0.0543563080749698,0.0123529675781423,0.000965756147037922,0.0215237558942221,-0.174272405218918,2
